0,1,unison,,,,,
0 4 7,1 3 5,major,{empty-string},maj,,,
0 3 7,1 b3 5,minor,m,min,,,
0 3 6,1 b3 b5,diminished,dim,o,,,
0 4 8,1 3 #5,augmented,+,aug,,,
0 4 7 10,1 3 5 b7,dominant seventh,7,,,,
0 4 6 10,1 3 b5 b7,"seventh, flat fifth",7b5,,,,
0 4 8 10,1 3 #5 b7,"seventh, sharp fifth",7#5,,,,
0 1 4 7 10,1 3 5 b7 b9,"seventh, flat ninth",7b9,,,,
0 3 4 7 10,1 3 5 b7 #9,"seventh, sharp ninth",7#9,,,,
0 4 7 8 10,1 3 5 b7 b13,"seventh, flat thirteenth",7b13,,,,
0 1 4 6 10,1 3 b5 b7 b9,"seventh, flat ninth, flat fifth",7b9b5,,,,
0 1 4 8 10,1 3 #5 b7 b9,"seventh, flat ninth, sharp fifth",7b9#5,,,,
0 3 4 6 10,1 3 b5 b7 #9,"seventh, sharp ninth, flat fifth",7#9b5,,,,
0 3 4 8 10,1 3 #5 b7 #9,"seventh, sharp ninth, sharp fifth",7#9#5,,,,
0 4 7 11,1 3 5 7,major seventh,maj7,maj7(C#:min7),maj7(F#7),,
0 4 6 11,1 3 b5 7,"major seventh, flat fifth",maj7b5,,,,
0 4 8 11,1 3 #5 7,"major seventh, sharp fifth",maj7#5,,,,
0 4 6 7 11,1 3 5 7 #11,"major seventh, sharp eleventh",Lydian chord,maj7#11,,,
0 3 7 10,1 b3 5 b7,minor seventh,m7,min7,min7(C:maj7),,
0 3 6 10,1 b3 b5 b7,"minor seventh, flat fifth",m7b5,min7b5,half diminished seventh,hdim7,h7
0 3 7 11,1 b3 5 7,"minor, major seventh",m(maj7),m/M7,minmaj7,,
0 3 6 9,1 b3 b5 bb7,diminished seventh,dim7,o7,,,
0 2 4 7 10,1 3 5 b7 9,ninth,9,,,,
0 2 4 8 10,1 3 #5 b7 9,"ninth, sharp fifth",9#5,,,,
0 2 4 7 11,1 3 5 7 9,major ninth,maj9,,,,
0 2 3 7 10,1 b3 5 b7 9,minor ninth,m9,min9,,,
0 2 3 7 11,1 b3 5 7 9,"minor, major ninth",m(maj9),m/M9,minmaj9,,
0 2 4 5 7 10,1 3 5 b7 9 11,eleventh,11,,,,
0 2 3 5 7 10,1 b3 5 b7 9 11,minor eleventh,m11,min11,,,
0 2 4 7 9 10,1 3 5 b7 9 13,thirteenth,13,,,,
0 2 4 7 9 11,1 3 5 7 9 13,major thirteenth,maj13,,,,
0 2 3 5 7 9 10,1 b3 5 b7 9 11 13,minor thirteenth,m13,min13,,,
0 4 7 9,1 3 5 6,sixth,6,maj6,,,
0 2 4 7 9,1 3 5 6 9,six-nine,69,,,,
0 3 7 9,1 b3 5 6,minor sixth,m6,min6,,,
0 2 3 7 9,1 b3 5 6 9,minor six-nine,m69,min69,,,
0 7,1 5,fifth (power chord),5,,,,
0 2 7,1 2 5,suspended second,sus2,,,,
0 5 7,1 4 5,suspended fourth,sus4,sus,,,
0 5 7 10,1 4 5 b7,"seventh, suspended fourth",7sus4,,,,
0 2 5 7 10,1 4 5 b7 9,"ninth, suspended fourth",9sus4,9sus,,,
0 4 5 7,1 3 4 5,add fourth,add4,maj(4),,,
0 2 4 7,1 3 5 9,add ninth,add9,maj(9),,,
0 2 3 7,1 b3 5 9,"minor, add ninth",m(add9),minadd9,,,
0 1 4 6 8 10 ,1 3 b5 b7 b9 b13,altered chord,alt,7alt,,,
